0,142,1,82
1,142,1,82
2,142,1,82
3,142,1,82
4,142,1,82
5,142,1,82
6,142,1,82
7,142,1,82
8,142,1,82
9,142,1,82
10,142,1,82
11,142,1,82
12,142,1,82
13,142,1,82
14,142,1,82
15,142,1,82
16,142,1,82
17,142,1,82
18,142,1,82
19,142,1,82
20,142,1,82
21,142,1,82
22,142,1,82
23,142,1,82
24,142,1,82
25,142,1,82
26,142,1,82
27,142,1,82
28,142,1,82
29,142,1,82
30,142,1,82
31,142,1,82
32,142,1,82
33,142,1,82
34,142,1,82
35,142,1,82
36,142,1,82
37,142,1,82
38,142,1,82
39,142,1,82
40,142,1,82
41,142,1,82
42,142,1,82
43,142,1,82
44,142,1,82
45,142,1,82
46,142,1,82
47,142,1,82
48,142,1,82
49,142,1,82
50,142,1,82
51,142,1,82
52,142,1,82
53,142,1,82
54,142,1,82
55,142,1,82
56,142,1,82
57,142,1,82
58,142,1,82
59,142,1,82
60,142,1,82
61,142,1,82
62,142,1,82
63,142,1,82
64,142,1,82
65,142,1,82
66,142,1,82
67,142,1,82
68,142,1,82
69,142,1,82
70,142,1,82
71,142,1,82
72,142,1,82
73,142,1,82
74,142,1,82
75,142,1,82
76,142,1,82
77,142,1,82
78,142,1,82
79,142,1,82
80,142,1,82
81,142,1,82
82,142,1,82
83,142,1,82
84,142,1,82
85,142,1,82
86,142,1,82
87,142,1,82
88,142,1,82
89,142,1,82
90,142,1,82
91,142,1,82
92,142,1,82
93,142,1,82
94,142,1,82
95,142,1,82
96,142,1,82
97,142,1,82
98,142,1,82
99,142,1,82
100,142,1,82
101,142,1,82
102,142,1,82
103,142,1,82
104,142,1,82
105,142,1,82
106,142,1,82
107,142,1,82
108,142,1,82
109,142,1,82
110,142,1,82
111,142,1,82
112,142,1,82
113,142,1,82
114,142,1,82
115,142,1,82
116,142,1,82
117,142,1,82
118,142,1,82
119,142,1,82
120,142,1,82
121,142,1,82
122,142,1,82
123,142,1,82
124,142,1,82
125,142,1,82
126,142,1,82
127,142,1,82
128,142,1,82
129,142,1,82
130,142,1,82
131,142,1,82
132,142,1,82
133,142,1,82
134,197,27,125
135,197,27,125
136,197,27,125
137,197,27,125
138,197,27,125
139,197,27,125
140,197,27,125
141,197,27,125
142,222,119,174
143,222,119,174
144,222,119,174
145,222,119,174
146,222,119,174
147,222,119,174
148,241,182,218
149,241,182,218
150,241,182,218
151,241,182,218
152,241,182,218
153,241,182,218
154,241,182,218
155,241,182,218
156,241,182,218
157,241,182,218
158,241,182,218
159,241,182,218
160,241,182,218
161,253,224,239
162,253,224,239
163,253,224,239
164,253,224,239
165,253,224,239
166,253,224,239
167,253,224,239
168,253,224,239
169,253,224,239
170,253,224,239
171,247,247,247
172,247,247,247
173,247,247,247
174,247,247,247
175,247,247,247
176,247,247,247
177,247,247,247
178,247,247,247
179,247,247,247
180,247,247,247
181,247,247,247
182,247,247,247
183,230,245,208
184,230,245,208
185,230,245,208
186,230,245,208
187,230,245,208
188,230,245,208
189,230,245,208
190,230,245,208
191,230,245,208
192,230,245,208
193,184,225,134
194,184,225,134
195,184,225,134
196,184,225,134
197,184,225,134
198,184,225,134
199,184,225,134
200,184,225,134
201,184,225,134
202,184,225,134
203,127,188,65
204,127,188,65
205,127,188,65
206,127,188,65
207,127,188,65
208,127,188,65
209,127,188,65
210,127,188,65
211,127,188,65
212,127,188,65
213,77,146,33
214,77,146,33
215,77,146,33
216,77,146,33
217,77,146,33
218,77,146,33
219,77,146,33
220,77,146,33
221,77,146,33
222,77,146,33
223,77,146,33
224,39,100,25
225,39,100,25
226,39,100,25
227,39,100,25
228,39,100,25
229,39,100,25
230,39,100,25
231,39,100,25
232,39,100,25
233,39,100,25
234,39,100,25
235,39,100,25
236,39,100,25
237,39,100,25
238,39,100,25
239,39,100,25
240,39,100,25
241,39,100,25
242,39,100,25
243,39,100,25
244,39,100,25
245,39,100,25
246,39,100,25
247,39,100,25
248,39,100,25
249,39,100,25
250,39,100,25
251,39,100,25
252,39,100,25
253,39,100,25
254,39,100,25
255,39,100,25
